n_papers_risc_2011,n_papers_risc_2012,n_papers_risc_2013,n_papers_risc_2014,n_papers_risc_2015,n_papers_risc_2016,n_papers_risc_2017,n_papers_risc_2018,n_papers_risc_2019,n_papers_risc_2020,name
0,0,0,0,0,0,0,0,0,0,30307
0,5,18,21,23,13,11,8,4,1,57313
0,0,0,0,0,0,0,0,0,0,30346
